평행사변형 $ABCD$에서 (1) $\triangle{ABC}+\triangle{BCD}+\triangle{CDA}=\triangle{DAB}=\frac{1}{2} \Box{ABCD}$	2
평행사변형의 넓이는 한 대각선에 의해 이등분된다. 평행사변형의 넓이는 두 대각선에 의해 4등분된다.	2
평행사변형의 내부의 임의의 점 $P$에 대하여	2
뜻: 네 내각의 크기가 모두 같은 사각형	0
성질: 두 대각선은 길이가 같고 서로 다른 것을 이등분한다. 평행사변형이 직사각형이 되는 조건 (1) 한 내각의 크기가 $90^\circ$일 때 (2) 두 대각선의 길이가 같을 때	2
뜻: 네 변의 길이가 모두 같은 사각형	0
성질: 두 대각선은 서로 다른 것을 수직이등분한다. 평행사변형이 마름모가 되는 조건 (1) 이웃하는 두 변의 길이가 같을 때 (2) 두 대각선이 서로 수직일 때	2
뜻: 네 변의 길이가 모두 같고, 네 내각의 크기가 모두 같은 사각형	0
성질: 두 대각선은 길이가 같고 서로 다른 것을 수직이등분한다. 직사각형이 정사각형이 되는 조건 (1) 이웃하는 두 변의 길이가 같을 때 (2) 두 대각선이 서로 수직일 때 마름모가 정사각형이 되는 조건	2
뜻: 밑변의 양 끝각의 크기가 같은 사다리꼴	0
사다리꼴은 한 쌍의 대변이 서로 평행한 사각형이다.	0
(1) 평행하지 않은 한 쌍의 대변의 길이가 같다. (2) 두 대각선의 길이가 같다.	2
여러 가지 사각형의 대각선의 성질 (1) 평행사변형: 두 대각선은 서로 다른 것을 이등분한다. (2) 직사각형: 두 대각선은 길이가 같고 서로 다른 것을 이등분한다. (3) 마름모: 두 대각선은 서로 다른 것을 수직이등분한다. (4) 정사각형: 두 대각선은 길이가 같고 서로 다른 것을 수직이등분한다. (5) 등변사다리꼴: 두 대각선은 길이가 같다.	2
두 직선 $l$과 $m$이 평행할 때, $\triangle{ABC}$와 $\triangle{DBC}$는 밑변 $BC$가 공통이고 높이는 $h$로 같으므로 넓이가 서로 같다. $\rightarrow$ $l \parallel m$이면 $\triangle{ABC}=\triangle{DBC}$	2
높이가 같은 두 삼각형의 넓이의 비는 밑변의 길이의 비와 같다. $\rightarrow$ $\triangle{ABD} : \triangle{ADC} = a : b$	2
(1) 닮음: 한 도형을 일정한 비율로 확대 또는 축소한 도형이 다른 도형과 합동일 때, 이 두 도형은 서로 닮음인 관계에 있다고 한다.	0
(2) 닮은 도형: 닮음인 관계에 있는 두 도형	0
서로 닮은 두 평면도형에서 (1) 대응하는 변의 길이의 비는 일정하다. (2) 대응하는 각의 크기는 같다.	2
서로 닮은 두 입체도형에서 (1) 대응하는 모서리의 길이의 비는 일정하다. (2) 대응하는 면은 서로 닮은 도형이다.	2
닮음비: 닮은 두 도형에서 대응하는 변 또는 모서리의 길이의 비를 닮음비라 한다.	0
(1) 닮음비는 가장 간단한 자연수의 비로 나타낸다. (2) 닮음비가 1:1인 두 도형은 합동이다.	2
두 삼각형이 다음의 어느 한 조건을 만족하면 서로 닮음이다. (1) SSS 닮음: 세 쌍의 대응하는 변의 길이의 비가 같다. (2) SAS 닮음: 두 쌍의 대응하는 변의 길이의 비가 같고, 그 끼인각의 크기가 같다. (3) AA 닮음: 두 쌍의 대응하는 각의 크기가 각각 같다.	2
$\triangle{ABC}$에서 $\angle{A}$의 이등분선이 $\overline{BC}$와 만나는 점을 $D$라 하면 $\overline{AB}:\overline{AC}=\overline{BD}:\overline{CD}$	2
$\triangle{ABC}$에서 $\angle{A}$의 외각의 이등분선이 $\overline{BC}$의 연장선과 만나는 점을 $D$라 하면 $\overline{AB}:\overline{AC}=\overline{BD}:\overline{CD}$	2
세 개 이상의 평행선이 다른 두 직선과 만날 때, 평행선 사이에 있는 선분의 길이의 비는 같다.	2
이와 같이 1보다 큰 자연수 중에서 약수가 1과 자기 자신 뿐인 수를 소수라고 한다.	0
그리고 소수가 아닌 수를 합성수라고 한다.	0
1부터 60까지의 자연수 중에서 소수를 모두 찾으시오. 1부터 60까지의 자연수를 오른쪽 그림과 같이 차례로 쓴다. (1) 1은 소수가 아니므로 지운다. (2) 소수 2는 남기고 2의 배수를 모두 지운다. (3) 소수 3은 남기고 3의 배수를 모두 지운다. (4) 소수 5는 남기고 5의 배수를 모두 지운다. (5) 소수 7은 남기고 7의 배수를 모두 지운다. 이 과정에서 남은 수는 다음과 같은 소수이다. 2, 3, 5, 7, 11, 13, 17, 19, 23, 29, 31, 37, 41, 43, 47, 53, 59	3
에라토스테네스의 체 오른쪽과 같이 소수를 찾는 방법은 고대 그리스의 수학자인 에라토스테네스(Eratosthenes: B.C. 275 ~ B.C. 194)가 고안한 것이다. 마치 체로 걸러 내듯 소수만 걸러 낸다고 하여 '에라토스테네스의 체'라고 한다.	4
예제 1과 같은 방법으로 61부터 90까지의 자연수 중에서 소수를 모두 찾으시오.	3
다음은 18을 자연수의 곱으로 나타낸 것이다. 빈칸에 알맞은 수를 쓰시오. (1) 18의 약수를 모두 말하시오 (2) 18의 약수 중에서 소수를 말하시오.	3
특히 2, 3과 같이 소수인 인수를 그 수의 소인수라고한다.	0
다음 수의 소인수를 모두 구하시오.	3
예를 들어 18을 소인수만의 곱으로 나타내면 $18=2\times3\times3$이다.	3
이와 같이 자연수를 소인수만의 곱으로 나타내는 것을 소인수분해한다고 한다.	0
다음은 30, 24를 소인수분해하는 과정이다. 빈칸을 채우고 각각의 수를 소인수분해하시오.	3
일반적으로 $2^2, 2^3\cdots$을 통틀어 2의 거듭제곱이라하고, 곱하는 수 2를 거듭제곱의 밑, 곱한 횟수 $2, 3, \cdots$을 거듭제곱의 지수라고한다.	0
(1) $18=2\times3\times3=2\times3^2$이고, 이때 밑은 3, 지수는 2이다.	3
다음 수를 거듭제곱을 사용하여 나타내시오.	3
60을 소인수 분해하고, 거듭제곱을 사용하여 나타내시오.	3
다음 수를 거듭제곱을 사용하여 나타내시오	3
한편 3, 5와 같이 최대공약수가 1인 두 자연수를 서로소라고 한다.	0
두 수의 공통인 약수를 두수의 공약수라 하고, 공약수 중에서 가장 큰 수를 두 수의 최대공약수라고한다.	0
어느 학급에서는 숫자가 적힌 학급 티셔츠를 입으려고 한다. 다음 중에서 티셔츠에 적힌 숫자가 서로소인 것을 모두 찾으시오.	3
다음 두 수의 최대공약수를 구하시오.	3
여학생 16명과 남학생 20명을 몇 개의 혼성 모둠으로 나누어 구성하려고 한다. 각 모둠의 여학생 수가 모두 같고, 또 남학생 수도 모두 같아야 한다고 할 때, 최대로 구성할 수 있는 모둠의 수를 구하시오. 각 모둠의 여학생 수가 모두 같으려면 모둠의 수는 16의 약수이어야 한다. 또 각 모둠의 남학생 수가 모두 같으려면 모둠의 수는 20의 약수이어야 한다. 즉, 최대로 구성할 수 있는 모둠의 수는 16과 20의 최대공약수이다. 따라서 최대로 구성할 수 있는 모둠의 수는 4개다.	3
자동차 모형 28개, 곰 인형 42개를 진열장의 선반 위에 줄을 맞추어 놓으려고 한다. 각 선반 위의 자동차 모형 수가 모두 같고, 또 곰 인형 수도 모두 같게 하려고 할 때, 최대 몇 개의 선반이 필요한지 구하시오.	3
주연이네 반 학생들이 자연수를 1부터 차례로 말하면서 다음 규칙에 따라 놀이를 할 때, 처음으로 양손을 들면서 말하는 수를 구하시오. [규칙 1] 2의 배수에서 오른손을 든다. [규칙 2] 3의 배수에서 왼손을 든다.	3
두 수 12, 30을 각각 소인수분해하고 거듭제곱을 사용하여 나타내면 오른쪽과 같다. 이때 12와 30의 최소공배수는 두 수의 공통인 소인수 중에서 지수가 같은 것은 그대로, 다른 것은 지수가 큰 것을 택하고,공통이 아닌 소인수는 모두 택하여 곱한 수, 즉 $2^2\times3\times5=60$이다.	3
오른쪽은 어느 놀이공원의 행사 안내문이다. 음료수와 팝콘을 모두 받는 첫 번째 고객의 입장권 번호를 구하시오. 저희 놀이공원에서는 개장 36주년을 맞이하여 당일 입장권 번호가 24의 배수인 고객에게는 음료수를, 36의 배수인 고객에게는 팝콘을 무료로 제공하는 행사를 하려합니다. 많이 오셔서 축하해 주세요. 음료수를 받는 고객의 입장권 번호는 24의 배수이고, 팝콘을 받는 고객의 입장권 번호는 36의 배수이다. 즉, 음료수와 팝콘을 모두 받는 첫 번째 고객의 입장권 번호는 24와 36의 최소공배수이다. 따라서 음료수와 팝콘을 모두 받는 첫 번째 고객의 입장권 번호는 72번이다.	3
어떤 환자는 4시간마다 상처를 소독하고 6시간마다 약을 복용한다고 한다. 오전 8시에 상처 소독과 약 복용을 동시에 하였을 때, 그 이후 처음으로 두 치료를 동시에 하는 시각을 구하시오.	3
도로 교통 표지판이나 과학의 원소 기호처럼 기호의 사용은 의사소통을 원활하게하는 간결한 표현이다. 이와 같이 수학에서도 문자를 사용하면 의미 있는 내용의 표현을 간결하게 할 수 있다.	4
라벤더의 개수가 1, 2, 3일 때, 라벤더의 가격을 식으로 나타내면 $(2500\times1)원$, $(2500\times2)원$, $(2500\times3)원$이다. 즉, 라벤더의 가격은 ${2500\times(라벤더의 개수)}원$이다. 그리고 라벤더의 개수가 $x$일 때 이 식은 $(2500\times x)원$으로 나타낼 수 있다.	3
이와 같이 문자를 사용하여 나타내면 구체적인 값이 주어지지 않은 수량을 간단하게 표현할 수 있어 편리하다.	2
한 개에 300원 하는 사탕 $x$개를 샀을 때의 가격은 $(300\times x)원$이다. 가로의 길이가 $4\textrm{cm}$, 세로의 길이가 $y\textrm{cm}$인 직사각형의 넓이는 $( 4\times y)\textrm{cm}^2$이다.	3
문자를 사용한 식 $4\times a\times b$는 곱셈 기호 $\times$를 생략하여 $4ab$와 같이 나타낼 수 있다. 문자를 사용한 식에서 곱셈 기호 $\times$의 생략은 다음과 같이 약속한다. 곱셈 기호의 생략 - 수와 문자의 곱에서는 곱셈 기호 $\times$를 생략하고 수를 문자 앞에 쓴다. $a\times 2=2\times a=2a$ - 문자와 문자의 곱에서는 곱셈 기호 $\times$를 생략하고 보통 알파벳 순서로 쓴다. $b\times a\times c=abc$ - 같은 문자의 곱에서는 곱셈 기호 $\times$를 생략하고 거듭제곱으로 나타낸다. $a\times a\times a=a^3$ 한편 $2\times1=1\times2=2$가 성립하므로 $a\times1=1\times a=a$와 같이 간단히 나타낼 수 있고, $2\times(-1)=(-1)\times2=-2$가 성립하므로 $b\times(-1)=(-1)\times b=-b$와 같이 간단히 나타낼 수 있다.	2
문자를 사용한 식 $x\div4$는 나눗셈 기호 $\div$를 생략하여 $\frac{x}{4}$ 와 같이 나타낼 수 있다. 문자를 사용한 식에서 나눗셈 기호 $\div$의 생략은 다음과 같이 약속한다. 나눗셈 기호의 생략 나눗셈 기호 $\div$를 생략할 때에는 분수의 꼴로 나타낸다. $a\div b=\frac{a}{b} (단, b\neq0)$	2
$x\div2=x\times \frac{1}{2}=\frac{x}{2}$	3
최근 청소년들의 비만이 늘어나고 있다.  예전에 비해 청소년들의 평균 키가 커졌기 때문에 몸무게만으로 비만을 판단하기는 어렵다. 이때 표준화된 식을 알고 이 식에 자신의 키를 적용해서 계산해 보면 비만의 정도를 판단하는 데 도움이 된다.	4
자신의 키만 알면 누구나 자신의 표준 체중을 계산할 수 있고 이를 이용하여 비만의 정도를 알 수 있다. 키가 $h\textrm{cm}$일 때 표준 체중$(\textrm{kg})$을 계산하는 식은 $0.9(h-100)$ 이다. 키가 $157\textrm{cm}$일 때, 표준 체중은 식 $0.9(h-100)$의 $h$에 157을 넣어 계산하면 $0.9(157-100)=51.3(\textrm{kg})$이다.	3
문자를 포함한 식에서 문자 대신 수를 넣는 것을 문자에 수를 대입한다고 한다.	2
또 문자에 수를 대입하여 계산한 결과를 식의 값이라고 한다.	2
$x=3$일 때, $2x-5=2\times3-5=1$이다. $a=-2$일 때, $-5a+1=-5\times(-2)+1=11$이다.	3
최근 요리에 사용되는 재료가 너무 비싼 경우 원재료와 가장 비슷한 맛을 낼 수 있는 대체 재료의 개발이 각광받고 있다. 이때 대체 재료의 개발 과정에서 필요한 재료의 양을 식으로 나타낼 수 있다.	4
최근 값비싼 재료를 대체할 수 있는 식품 개발이 많은 관심을 받고 있다. 예를 들어 미역, 다시마 등의 갈조류에 들어 있는 성분을 이용하면 투명한 젤라틴 막을 만들 수 있어 톡톡 터지는 식감을 느끼게 할 수 있다. 이때 사용된 젤라틴의 두께$(\textrm{mm})$는 $-0.35\times{젤라틴의 수소 이온 지수(\textrm{pH})}+2.8$과 같다. 여기서 젤라틴의 수소 이온 지수(pH)를 $x$라 할 때, 젤라틴의 두께를 $x$를 사용한 식으로 나타내면 $-0.35x+2.8$이다. 식 $-0.35x+2.8$은 $-0.35x$와 2.8의 합으로 볼 수 있다. 이때 수 또는 문자의 곱으로 이루어진 $-0.35x$, 2.8을 식 $-0.35x+2.8$의 항이라고 한다. 특히 2.8과 같이 수만으로 이루어진 항을 상수항이라고 한다.  또 $-0.35x$와 같이 수와 문자의 곱으로 이루어진 항에서 수를 문자 $x$의 계수라고 한다. 한편 $2x, 3x+1$과 같이 한 개의 항 또는 두 개 이상의 항의 합으로 이루어진 식을 다항식이라 한다.	3
수 또는 문자의 곱으로 이루어진 식을 항이라고 한다.	0
수만으로 이루어진 항을 상수항이라고 한다.	0
수와 문자의 곱으로 이루어진 항에서 문자에 곱한 수를 계수라고 한다.	0
한 개의 항 또는 두 개 이상의 항의 합으로 이루어진 식을 다항식이라 한다.	0
한 개의 항으로 이루어진 식을 단항식이라고 한다.	0
$4x$는 $4\times x$로 문자 $x$가 한 번 곱해져 있고, $4x^2$은 $4\times x\times x$로 문자 $x$가 두 번 곱해져 있다.	3
이와 같이 문자를 포함한 항에서 문자가 곱해진 개수를 그 문자에 대한 항의 차수라고 한다.	0
예를 들어 $4x$의 차수는 1이 고 $4x^2$의 차수는 2이다.	3
다항식에서 차수가 가장 큰 항의 차수를 그 다항식의 차수라 하고,	0
특히 $2x+3$ 과 같이 차수가 1인 다항식을 일차식이라고 한다.	3
오른쪽 그림과 같이 넓이가 $x$인 대수 막대가 있다. 다음은 대수 막대 6개를 붙여서 직사각형 모양으로 만든 것이다. 두 직사각형의 넓이를 식으로 나타내고 비교하여 보자. [그림 1]의 직사각형의 넓이는 $6x$이고 [그림 2]의 직사각형의 넓이는 $2x\times 3$이며 두 도형의 넓이는 같다. 즉, $2x\times 3=6x$이고 이것은 다음과 같이 곱셈의 교환법칙과 결합법칙을 이용하여 계산한 것이다. 	3
이와 같이 단항식과 수의 곱셈은 수끼리 곱하여 수를 문자 앞에 쓴다. 	2
또한 단항식을 수로 나눌 때에는 수의 나눗셈과 마찬가지로 나누는 수의 역수를 곱하여 계산한다. 	2
$4x\div 2=4x\times\frac{1}{2}=2x$이다.	3
일차식과 수의 곱셈은 수의 계산과 마찬가지로 분배법칙을 이용하여 일차식의 각 항에 그 수를 곱하여 계산한다.	2
일차식을 수로 나눌 때에는 수의 계산에서와 마찬가지로 나누는 수의 역수를 곱하여 계산한다.	2
A반과 B반은 철도 박물관으로 현장 체험 학습을 가기로 하였다. A반의 학생 수는 27명, B반의 학생 수는 31명이고 철도 박물관 입장료는 $x$원이다. A반 학생들의 입장료는 $27x$원이고 B반 학생들의 입장료는 $31x$원이다 다항식 $27x+31x$에서 두 항 $27x와 31x$는 문자와 차수가 같다. 	3
이와 같이 문자와 그 문자에 대한 차수가 같은 항을 동류항이라고 한다.	0
A반과 B반 학생 수를 합한 58명의 입장료는 $58x$원이므로  $27x+31x=58x$임을 알 수 있다. 이것은 분배법칙을 이용하여 $27x+31x=(27+31)x=58x$와 같이 계산한 것이다.	3
일차식의 덧셈은 괄호를 푼 후 동류항끼리 모아서 계산한다.	2
또 일차식의 뺄셈은 수의 뺄셈과 같이 빼는 식의 각 항의 부호를 바꾸어 더한다.	2
괄호를 푼다. 동류항끼리 모은다. 동류항끼리 계산한다. 빼는 식의 각 항의 부호를 바꾸어 더한다. 괄호를 푼다. 동류항끼리 모은다. 동류항끼리 계산한다.	1
$(3x-4)+(2x+3) =3x-4+2x+3$ $=(3x+2x)+(-4+3)$ $=5x-1$ $(11y+3)-(4y-8)=(11y+3)+(-4y+8)$ $=11y+3-4y+8$ $=(11y-4y)+(3+8)$ $=7y+11$	3
복잡한 일차식의 계산은 분배법칙을 이용하여 괄호를 푼 후 동류항끼리 모아서 계산한다.	2
분배법칙을 이용하여 괄호를 푼다. 동류항끼리 모은다. 동류항끼리 계산한다.	1
$3(5x+2)-3(x-4)=15x+6-3x+12$ $=(15x-3x)+(6+12)$ $=12x+18$	3
우리 주변의 다양한 상황을 식으로 나타내고 이를 이용하여 문제를 해결할 수 있다. 여행을 갈 때 필요한 여행 경비를 계산하거나, 자동차가 목적지에 도착하기까지 필요한 휘발유의 양을 예측해 볼 수 있다.	4
지용이는 여행을 가면서 먹을 김밥을 만들기 위해 엄마와 함께 전통 시장에 가서 장을 보려고 한다. 엄마는 김밥 재료 중 시금치와 계란만 구입하면 된다고 하셨다. 한단에 2500원인 시금치 $x$단과 한 판에 5000원인 계란 한 판을 구입하는 비용을 식으로 나타내어 보자. 시금치와 계란을 구입한 비용이 10000원이므로 $2500x+5000=10000$과 같이 나타낼 수 있다.	3
이와 같이 등호를 사용하여 나타낸 식을 등식이라고 한다.	0
등식에서 등호의 왼쪽 부분을 좌변, 오른쪽 부분을 우변이라 하며, 좌변과 우변을 통틀어 양변이라 한다.	0
한편 등식 $2x-1=1$의 $x$에 $\cdots, -1, 0, 1, 2, \cdots$를 대입하면 다음과 같다. 이 등식 $2x-1=1$은 $x=1$일 때에만 참이 됨을 알 수 있다.	3
이와 같이 $x$의 값에 따라 참이 되기도 하고 거짓이 되기도 하는 등식을 $x$에 대한 방정식이라고 한다.	0
이 때 문자 $x$를 그 방정식의 미지수라 한다.	0
방정식을 참이 되게 하는 미지수 $x$의 값을 그 방정식의 해 또는 근이라고 한다.	0
그리고 이 방정식의 해를 구하는 것을 방정식을 푼다고 한다.	1
등식 $3x-1=5$는 $x=2$일 때 참이 된다. 따라서 이 방정식의 해는 2이다.	3
등식 $x+2x=3x$의 미지수 $x$에 $\cdots, -1, 0, 1, 2, \cdots$를 대입하면 다음과 같다. 이 등식은 미지수 $x$에 어떤 값을 대입하여도 항상 참이 됨을 알 수 있다.	3
이와 같이 미지수 $x$에 어떤 값을 대입하여도 항상 참이 되는 등식을 $x$에 대한 항등식이라고 한다.	0
시험에 대비하여 학습 계획을 세울 때 시험을 보는 날까지 남은 기간 동안 한 과목당 공부할 시간을 계산할 수 있다. 또 래프팅을 할 때 인원수를 고려하여 대여할 고무보트의 수를 계산할 수도 있다. 이처럼 우리 주변의 상황을 일차방정식으로 나타내어 해결할 수 있다.	4
모빌은 평형을 유지하면서 움직이도록 만들어진 조각이다. 모빌의 균형을 유지하기 위하여 조각들의 무게를 어떻게 결정할지 생각하여 보자.	4
우리는 주변의 백화점, 식당, 지하철 역 등에서 장소를 알려 주는 다양한 모양의 표지판을 볼 수 있다. 이러한 표지판이 전달할 내용을 간단히 나타내는 것처럼 간단한 기호나 문자의 사용도 의미를 전달하는 또 다른 방법이라고 할 수 있다. 수학에도 긴 문장으로 설명된 복잡한 내용을 문자를 사용하여 간단히 나타낼 수 있다.	4
$a, b, c$가 적혀 있는 공이 여러 개 있고 $a$와 $b$가 적혀 있는 공의 무게는 같다. 오른쪽 그림과 같이 접시저울에 $a$와 $b$가 적혀 있는 공을 각각 올려 평형을 이룰 때 이것을 등식 $a=b$로 나타내기로 한다. 오른쪽 ①, ②에서 무엇을 알 수 있는지 말하여 보자. 또 평형을 이루고 있는 접시저울의 양쪽에 놓여 있는 것과 같은 무게의 물건 수를 2배로 늘리거나 반으로 줄여도 접시저울은 평형을 이룬다.	3
우리 주변에서 일어나는 자연 현상이나 사회 현상들 중에는 일정한 규칙을 가지고 변화하는 것들을 쉽게 볼 수 있다. 예를 들면 천체의 주기 운동이나 고도에 따른 기온의 변화, 일정한 속력으로 이동할 때 시간에 따른 거리의 변화 등이다. 이러한 것들을 그림으로 나타내면 변화를 보다 더 쉽게 파악할 수 있다.	4
비행 중인 항공기와 항해 중인 배 등의 정확한 위치를 나타내어야 할 때 우리는 지표면의 가상의 가로선(위도)과 세로선(경도)을 그어 위치를 표현하는 방법을 사용한다.	4
경희네 가족은 제주특별자치도에 있는 섬 우도로 여름휴가를 가기로 계획하고, 휴가를 가기 전에 지도에서 우도의 위치를 찾아보았다. 오른쪽 지도에서 $126^\circ50E$는 동경 $126^\circ50^\prime$을 나타내고, $33^\circ30N$은 $33^\circ30^\prime$을 나타낸다. 생각열기에서 괄호를 사용하여 우도의 대략적인 위치를 (동경, 북위)로 나타내면 $(126^\circ57^\prime, 33^\circ30^\prime)$이다.	3
이와 같이 순서를 생각하여 두 수를 괄호 안에 짝 지어 나타낸 것을 순서쌍이라 한다.	0
201동 402호를 순서쌍 (201, 402)로 나타낼 때, 302동 105호를 순서쌍으로 나타내면 (302, 105)이다.	3
다음 수직선 위의 세 점 $O, A, B$에 대응하는 수는 각각 0, 2, -3이다.	3
이와 같이 수직선 위의 한 점에 대응하는 수를 그 점의 좌표라고 하며, 좌표가 $a$인 점 $P$를 기호로 $P(a)$와 같이 나타낸다.	0
예를 들어 점 $O, A, B$의 좌표가 0, 2, -3일 때 이것을 기호로 나타내면 $O(0), A(2), B(-3)$이다.	3
